word,summary,read,mention,href,link,time_stamp
冲泡杯装奶茶还有人买吗,自2020年起，香飘飘的营业收入陷入三连挫境地。连年来的负增长营收，最能反映其近年来不受市场欢迎的现状。尽管近年来香飘飘为了迎合消费者，进行过许多尝试，但香飘飘营收连年下滑的趋势却并未减弱。,425027,31,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23冲泡杯装奶茶还有人买吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23冲泡杯装奶茶还有人买吗%23,https://s.weibo.com/weibo?q=%23冲泡杯装奶茶还有人买吗%23,2023-04-21 16:13
年轻人为什么不爱香飘飘了,在消费者，特别是年轻消费者心目中，香飘飘类“冲泡杯装奶茶”的存在感，并不高。而香飘飘近年来负增长的营收，最能反映其近年来不受市场欢迎的现状。,436502,33,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23年轻人为什么不爱香飘飘了%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23年轻人为什么不爱香飘飘了%23,https://s.weibo.com/weibo?q=%23年轻人为什么不爱香飘飘了%23,2023-04-21 16:13
对男爱豆的身高应该有要求吗,对男爱豆的身高应该有要求吗？,19987110,2473,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23对男爱豆的身高应该有要求吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23对男爱豆的身高应该有要求吗%23,https://s.weibo.com/weibo?q=%23对男爱豆的身高应该有要求吗%23,2023-04-21 16:13
这真的不是亲子鉴定吗,你论文查重通过了吗？,4999539,4095,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23这真的不是亲子鉴定吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23这真的不是亲子鉴定吗%23,https://s.weibo.com/weibo?q=%23这真的不是亲子鉴定吗%23,2023-04-21 16:13
淄博烧烤的热度为什么居高不下,从3月初大学生“特种兵”们攻占淄博烧烤，到如今火爆全网，一个多月以来，有关淄博的热搜，一波接一波霸屏，完全没有停歇的意思。据了解，“五一”期间淄博旅游订单同比增长2000%。有网友好奇，淄博烧烤的热度为什么居高不下？,4364880,300,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23淄博烧烤的热度为什么居高不下%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23淄博烧烤的热度为什么居高不下%23,https://s.weibo.com/weibo?q=%23淄博烧烤的热度为什么居高不下%23,2023-04-21 16:13
男生身高不到180算矮吗,大家觉得男生身高不到180已经属于矮了吗？,1189625,498,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23男生身高不到180算矮吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23男生身高不到180算矮吗%23,https://s.weibo.com/weibo?q=%23男生身高不到180算矮吗%23,2023-04-21 16:13
你看好特斯拉的全自动驾驶技术吗,特斯拉全自动驾驶技术，你看好吗？,343673,39,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你看好特斯拉的全自动驾驶技术吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你看好特斯拉的全自动驾驶技术吗%23,https://s.weibo.com/weibo?q=%23你看好特斯拉的全自动驾驶技术吗%23,2023-04-21 16:13
你是买书就等于读书的人吗,看到电商满减大甩卖就买买买，看到读书大V声情并茂推荐某书就赶紧入手——结果，读书的进程，也就仅仅到了买书、收快递，拆快递这个环节而已。快看看自己家书架上，有没有买来就被束之高阁的书？你是那种买了就等于读了的人吗?,15658065,656,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你是买书就等于读书的人吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你是买书就等于读书的人吗%23,https://s.weibo.com/weibo?q=%23你是买书就等于读书的人吗%23,2023-04-21 16:13
土木专业前景还好吗,近段时间，多所高校的土木工程学院相继召开专题会议，推进毕业生就业工作。,366224,21,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23土木专业前景还好吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23土木专业前景还好吗%23,https://s.weibo.com/weibo?q=%23土木专业前景还好吗%23,2023-04-21 16:13
你有过应聘时因身高被拒的经历吗,日前，女孩应聘商务专员因身高177cm被拒一事冲上热搜，引发网友热议。那么，你在找工作应聘时，有遇到过因为身高问题被拒绝的情况吗？,1449031,138,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你有过应聘时因身高被拒的经历吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你有过应聘时因身高被拒的经历吗%23,https://s.weibo.com/weibo?q=%23你有过应聘时因身高被拒的经历吗%23,2023-04-21 16:13
女人真的需要男人吗,既然有#男人真的喜欢女人吗#的问题，就应该有#女人真的需要男人吗#。,171907,55,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23女人真的需要男人吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23女人真的需要男人吗%23,https://s.weibo.com/weibo?q=%23女人真的需要男人吗%23,2023-04-21 16:13
为什么年轻人干啥都喜欢找搭子,搭子作为一种新型的社交关系，主打垂直领域细分陪伴，一起吃饭、一起运动、一起摸鱼。,562375,44,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23为什么年轻人干啥都喜欢找搭子%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23为什么年轻人干啥都喜欢找搭子%23,https://s.weibo.com/weibo?q=%23为什么年轻人干啥都喜欢找搭子%23,2023-04-21 16:13
如何看待娱乐圈艺人啥活都接,面对娱乐圈艺人什么活都来者不拒的现象，你怎么看呢？速来分享你的观点吧！,10596283,9045,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何看待娱乐圈艺人啥活都接%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何看待娱乐圈艺人啥活都接%23,https://s.weibo.com/weibo?q=%23如何看待娱乐圈艺人啥活都接%23,2023-04-21 16:13
如何看待狗仔爆料用漫画,如何看待狗仔用画漫画的方式爆料？,2106974,2178,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何看待狗仔爆料用漫画%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何看待狗仔爆料用漫画%23,https://s.weibo.com/weibo?q=%23如何看待狗仔爆料用漫画%23,2023-04-21 16:13
月薪5000的带娃工作都干啥,月薪5000的带娃工作都干啥？,1841925,2291,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23月薪5000的带娃工作都干啥%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23月薪5000的带娃工作都干啥%23,https://s.weibo.com/weibo?q=%23月薪5000的带娃工作都干啥%23,2023-04-21 16:13
怎样让知识与运动共舞,球服为校服、班班建立6支球队、年年举办班级球类联赛……球类运动成为这所学校育人最有力的载体，孩子们在训练与对抗中习得技能、强身健体、磨炼意志，“读书不忘运动，运动不忘读书”的育人理念真正得到践行。,183164,26,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23怎样让知识与运动共舞%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23怎样让知识与运动共舞%23,https://s.weibo.com/weibo?q=%23怎样让知识与运动共舞%23,2023-04-21 16:13
给老百姓发消费券提升经济你支持吗,清华大学教授李稻葵提出一项建议，即向全国发放5000亿消费券，以刺激经济，提高百姓消费水平。,1284088,54,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23给老百姓发消费券提升经济你支持吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23给老百姓发消费券提升经济你支持吗%23,https://s.weibo.com/weibo?q=%23给老百姓发消费券提升经济你支持吗%23,2023-04-21 16:13
20岁回乡当村医是什么体验,小杨工作时有些“画风清奇”，她常常会在田间地头连连“嘶吼”——下队随访时遇到听力不好、难以沟通的老人，必须扯着嗓子问诊。,35985162,12569,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%2320岁回乡当村医是什么体验%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%2320岁回乡当村医是什么体验%23,https://s.weibo.com/weibo?q=%2320岁回乡当村医是什么体验%23,2023-04-21 16:13
你认为读书需要仪式感吗,有人觉得读书需要仪式感，最好是有一张安静的书桌，不受干扰的翻阅纸质书籍；也有人觉得读书不必拘泥形式，哪怕是排队时拿手机阅读也算在读书。你认为读书需要仪式感吗？,10101984,387,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你认为读书需要仪式感吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你认为读书需要仪式感吗%23,https://s.weibo.com/weibo?q=%23你认为读书需要仪式感吗%23,2023-04-21 16:13
观众为何热衷审判仙侠剧,#观众为何热衷审判仙侠剧##观众期待侠能够回归仙侠剧#,2220723,197,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23观众为何热衷审判仙侠剧%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23观众为何热衷审判仙侠剧%23,https://s.weibo.com/weibo?q=%23观众为何热衷审判仙侠剧%23,2023-04-21 16:13
婆媳矛盾真的不可调和吗,《欢乐颂4》热播，连清醒理智的叶蓁蓁都忍无可忍拉黑戴维妈妈，婆媳矛盾真的就无法避免、不可调和吗？,5927132,5680,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23婆媳矛盾真的不可调和吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23婆媳矛盾真的不可调和吗%23,https://s.weibo.com/weibo?q=%23婆媳矛盾真的不可调和吗%23,2023-04-21 16:13
水乳真的能美白吗,春夏护肤既要清爽又要有功效，该如何选择护肤品？「美丽行动」连线“老爸抽检”团队，带你探究水乳真的能美白吗？,8304335,3801,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23水乳真的能美白吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23水乳真的能美白吗%23,https://s.weibo.com/weibo?q=%23水乳真的能美白吗%23,2023-04-21 16:13
如何选择自己想看的书,书海浩瀚，你是怎么决定自己将要看哪本书的呢？快来参与投票，告诉我们你的选书小窍门吧~,1499113,222,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何选择自己想看的书%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何选择自己想看的书%23,https://s.weibo.com/weibo?q=%23如何选择自己想看的书%23,2023-04-21 16:13
你会为了餐补推迟下班吗,是你的话，你会等到7点半吗？,3133952,2553,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你会为了餐补推迟下班吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你会为了餐补推迟下班吗%23,https://s.weibo.com/weibo?q=%23你会为了餐补推迟下班吗%23,2023-04-21 16:13
底薪低加班费高的工作你做吗,底薪很低，但靠加班费换来高收入的工作，你愿意做吗？,1223678,291,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23底薪低加班费高的工作你做吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23底薪低加班费高的工作你做吗%23,https://s.weibo.com/weibo?q=%23底薪低加班费高的工作你做吗%23,2023-04-21 16:13
你满意自己现在的工资吗,你对自己现在的工资水平还满意吗？是否还有上升空间？,3262480,81,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你满意自己现在的工资吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你满意自己现在的工资吗%23,https://s.weibo.com/weibo?q=%23你满意自己现在的工资吗%23,2023-04-21 16:13
纸媒时代结束了吗,近几年，越来越多人将信息获取的渠道转向短视频。你觉得纸媒时代结束了吗？,4894900,209,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23纸媒时代结束了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23纸媒时代结束了吗%23,https://s.weibo.com/weibo?q=%23纸媒时代结束了吗%23,2023-04-21 16:13
长峰医院为何有很多老年住院患者,长峰医院和福康寿中心合作的医养结合业务，虽然事实上已经运行至少3年多，但一直游离于监管之外。,3936256,75,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23长峰医院为何有很多老年住院患者%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23长峰医院为何有很多老年住院患者%23,https://s.weibo.com/weibo?q=%23长峰医院为何有很多老年住院患者%23,2023-04-21 16:13
离职前还会认真工作吗,要离职之前你的工作态度是怎样的？,28735133,2950,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23离职前还会认真工作吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23离职前还会认真工作吗%23,https://s.weibo.com/weibo?q=%23离职前还会认真工作吗%23,2023-04-21 16:13
毕业到现在存了多少钱,毕业到现在存了多少钱了呢,7497337,1222,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23毕业到现在存了多少钱%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23毕业到现在存了多少钱%23,https://s.weibo.com/weibo?q=%23毕业到现在存了多少钱%23,2023-04-21 16:13
你为什么爱过度思考,你为什么爱过度思考？,4847706,4204,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你为什么爱过度思考%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你为什么爱过度思考%23,https://s.weibo.com/weibo?q=%23你为什么爱过度思考%23,2023-04-21 16:13
你是怎样看待远嫁的,你会不会选择远离家乡远离父母去追寻自己的真爱？,6937899,1878,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你是怎样看待远嫁的%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你是怎样看待远嫁的%23,https://s.weibo.com/weibo?q=%23你是怎样看待远嫁的%23,2023-04-21 16:13
为什么学生时代都有拔河,谁的青春没有拔过河？拔河作为一项团体运动，考验的凝聚力和团队精神，拔河拔的不仅是力气，是青春与热血。,5230694,7193,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23为什么学生时代都有拔河%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23为什么学生时代都有拔河%23,https://s.weibo.com/weibo?q=%23为什么学生时代都有拔河%23,2023-04-21 16:13
遇到蒋梦婕的遭遇你会怎么办,遇到蒋梦婕的遭遇你会怎么办？我觉得可能会和蒋梦婕一样吧，遇到蒋梦婕的遭遇你怎么处理？,1128644,544,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23遇到蒋梦婕的遭遇你会怎么办%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23遇到蒋梦婕的遭遇你会怎么办%23,https://s.weibo.com/weibo?q=%23遇到蒋梦婕的遭遇你会怎么办%23,2023-04-21 16:13
长峰医院被困者为何只能爬窗逃生,北京长峰医院被困者为何只能爬窗逃生？橙柿互动采访专业人士及患者家属,10719563,138,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23长峰医院被困者为何只能爬窗逃生%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23长峰医院被困者为何只能爬窗逃生%23,https://s.weibo.com/weibo?q=%23长峰医院被困者为何只能爬窗逃生%23,2023-04-21 16:13
这是公交主题餐厅吗,这顿饭吃出了团结一致，众志成城的感觉,680219,1372,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23这是公交主题餐厅吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23这是公交主题餐厅吗%23,https://s.weibo.com/weibo?q=%23这是公交主题餐厅吗%23,2023-04-21 16:13
如何看懂军人胸前的荣誉墙,军人勋表共设计4大类39个项目，综合体现官兵功勋荣誉表彰、服役经历、岗位职务层级、服役年限等内容。,2565008,611,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何看懂军人胸前的荣誉墙%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何看懂军人胸前的荣誉墙%23,https://s.weibo.com/weibo?q=%23如何看懂军人胸前的荣誉墙%23,2023-04-21 16:13
