word,summary,read,mention,href,link,time_stamp
籍贯随谁真的重要吗,据浙江省政府网站“浙江省民呼我为统一平台”4月24日消息，针对网民关于“为什么籍贯一定要填爷爷的居住地？建议取消籍贯或可随母登记”的留言，杭州市公安局答复称，网民的建议暂时不予采纳；不过杭州市公安局提到，《出生医学证明》未记载父亲信息的，随母亲籍贯。你认为籍贯随谁重要吗？,7242800,186,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23籍贯随谁真的重要吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23籍贯随谁真的重要吗%23,https://s.weibo.com/weibo?q=%23籍贯随谁真的重要吗%23,2023-04-26 17:26
如何健康撸串,近日，多地烧烤出圈，但烧烤会产生致癌物质，增加胃癌等癌症风险；常吃烧烤会增加肥胖风险，不利于心脑血管健康。那如何健康撸串？南京医生表示：①尽量避免用明火烤，可用电烤；②不要过度追求焦香，烤糊的地方别吃；③多选瘦肉，搭配主食、蔬菜等，有助于增加饱腹感，控制肉的进食量。,585789,27,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何健康撸串%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何健康撸串%23,https://s.weibo.com/weibo?q=%23如何健康撸串%23,2023-04-26 17:26
五一出行会加速新冠二次感染吗,15日，中国疾控中心发布数据称，首次监测到的15例XBB.1.16，本周已增加到42例。新冠病毒变异情况如何？会不会出现第二波高峰？#二阳症状会比初阳更轻吗#？五一假期出游人群应注意什么？详戳专家科普↓  ​​​,105209696,4570,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23五一出行会加速新冠二次感染吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23五一出行会加速新冠二次感染吗%23,https://s.weibo.com/weibo?q=%23五一出行会加速新冠二次感染吗%23,2023-04-26 17:26
调休造长假有必要吗,调休长假可以在一定程度上满足群众出行需要，然而对于“宅在家”的网友，调休或许还不如不放假。,59533522,2341,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23调休造长假有必要吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23调休造长假有必要吗%23,https://s.weibo.com/weibo?q=%23调休造长假有必要吗%23,2023-04-26 17:26
你能接受友情发展为爱情吗,一起聊聊你们可以接受友情发展为爱情吗？,2024192,3371,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你能接受友情发展为爱情吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你能接受友情发展为爱情吗%23,https://s.weibo.com/weibo?q=%23你能接受友情发展为爱情吗%23,2023-04-26 17:26
你知道熊猫丫丫几岁被送到美国吗,今天，外交部发言人毛宁表示：经向主管部门了解，旅居美国孟菲斯动物园的大熊猫丫丫即将按期返回中国。大熊猫丫丫的行程牵动着大家的心神。关于熊猫丫丫你知道多少呢？,61838,11,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你知道熊猫丫丫几岁被送到美国吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你知道熊猫丫丫几岁被送到美国吗%23,https://s.weibo.com/weibo?q=%23你知道熊猫丫丫几岁被送到美国吗%23,2023-04-26 17:26
你现在的工作能保证每周双休吗,我国从1994年3月开始试行“1+2”休假制度，1995年期正式实施双休制。但很多网友的工作并不一定每周都能双休，比如小编……来说一说，你的工作能保证每周双休吗？,66478109,1459,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你现在的工作能保证每周双休吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你现在的工作能保证每周双休吗%23,https://s.weibo.com/weibo?q=%23你现在的工作能保证每周双休吗%23,2023-04-26 17:26
离职补偿金你算对了吗,N相当于劳动者在本单位工作的年限，经济性裁员、劳动合同期满、劳动者开始领养老金等情形适用N的赔偿标准。根据法律规定，工作年限不满半年的，按照0.5计算，满半年的，按照1计算。,800445,520,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23离职补偿金你算对了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23离职补偿金你算对了吗%23,https://s.weibo.com/weibo?q=%23离职补偿金你算对了吗%23,2023-04-26 17:26
大学生旅游应该告诉爸妈吗,大学生出去旅游要告诉父母吗？,768099,1443,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23大学生旅游应该告诉爸妈吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23大学生旅游应该告诉爸妈吗%23,https://s.weibo.com/weibo?q=%23大学生旅游应该告诉爸妈吗%23,2023-04-26 17:26
你的手机玩游戏流畅吗,手机厂商们为了让你的游戏体验更加流畅可谓是用尽了浑身解数，好的坏的各种骚操作层出不穷。本期视频就基于数据库的各种实测，盘点一下各家厂商为了让我们的游戏变得更流畅，都做过哪些“优化”。记得点赞感谢啦~,2535457,830,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你的手机玩游戏流畅吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你的手机玩游戏流畅吗%23,https://s.weibo.com/weibo?q=%23你的手机玩游戏流畅吗%23,2023-04-26 17:26
爱情和婚姻的区别是什么呢,爱情和婚姻的区别是什么呢？,3057619,2823,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23爱情和婚姻的区别是什么呢%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23爱情和婚姻的区别是什么呢%23,https://s.weibo.com/weibo?q=%23爱情和婚姻的区别是什么呢%23,2023-04-26 17:26
发现怀了前任孩子还分手吗,如果你是《你给我的喜欢》闵慧分手后发现怀了前任孩子还分手吗？,3944255,438,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23发现怀了前任孩子还分手吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23发现怀了前任孩子还分手吗%23,https://s.weibo.com/weibo?q=%23发现怀了前任孩子还分手吗%23,2023-04-26 17:26
你能做到只喜欢一个人吗,你可以做到一直喜欢同一个人吗？,1737497,1662,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你能做到只喜欢一个人吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你能做到只喜欢一个人吗%23,https://s.weibo.com/weibo?q=%23你能做到只喜欢一个人吗%23,2023-04-26 17:26
工作不开心时你会不会辞职,工作不开心时，你会辞职吗？,11587827,2002,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23工作不开心时你会不会辞职%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23工作不开心时你会不会辞职%23,https://s.weibo.com/weibo?q=%23工作不开心时你会不会辞职%23,2023-04-26 17:26
哪些汽车功能自驾出行离不开,随着疫情逐渐好转，春光明媚又逢五一假期将至，相信有很多同学都在憧憬和计划五一假期出游；这其中又不乏很多选择自驾出游的小伙伴，随着如今汽车产品的不断更新迭代，很多同学的座驾也有了更多新颖且更智能的功能配置。,1155862,58,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23哪些汽车功能自驾出行离不开%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23哪些汽车功能自驾出行离不开%23,https://s.weibo.com/weibo?q=%23哪些汽车功能自驾出行离不开%23,2023-04-26 17:26
为什么女生旅个游这么难,女生旅游主打的就是把家搬来搬去,203435624,33126,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23为什么女生旅个游这么难%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23为什么女生旅个游这么难%23,https://s.weibo.com/weibo?q=%23为什么女生旅个游这么难%23,2023-04-26 17:26
工作后要不要每月给父母打钱,你们上班后会拿部分工资给父母吗？,26772931,1105,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23工作后要不要每月给父母打钱%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23工作后要不要每月给父母打钱%23,https://s.weibo.com/weibo?q=%23工作后要不要每月给父母打钱%23,2023-04-26 17:26
太空中盖房子需要满足什么条件,中国载人航天诞生于怎样的时代风云中？航天之旅背后都有哪些惊险时刻？属于中国人自己的空间站，又是如何在太空中建立起来的呢？今天是4月24日第8个“中国航天日”，跟随@新华社记者张扬 一起，回顾中国载人航天高光时刻。,1707190,172,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23太空中盖房子需要满足什么条件%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23太空中盖房子需要满足什么条件%23,https://s.weibo.com/weibo?q=%23太空中盖房子需要满足什么条件%23,2023-04-26 17:26
遇到过民宿被退订的情况吗,假期将至，早就定好的民宿却突然要求房客退订。#五一民宿现涨价毁约潮#，民宿旅馆坐地起价，理由更是千奇百怪。网友表示，有的平台对涨价毁约的旅店做了处罚，1.5倍罚金还有降低流量处理，但民宿宁愿罚款也要退订涨价。新华小调查，你遇到过民宿被退订的情况吗？都有哪些退订理由？,2297002,61,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23遇到过民宿被退订的情况吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23遇到过民宿被退订的情况吗%23,https://s.weibo.com/weibo?q=%23遇到过民宿被退订的情况吗%23,2023-04-26 17:26
你会因为童年遗憾选择职业吗,吉林四平，因为村里小学撤并，小伙王博6岁就离开家求学。大学毕业，他选择当一名乡村教师，这是一所仅16个孩子的村小，他的班级有3名学生。,876194,164,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你会因为童年遗憾选择职业吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你会因为童年遗憾选择职业吗%23,https://s.weibo.com/weibo?q=%23你会因为童年遗憾选择职业吗%23,2023-04-26 17:26
什么工作是AI取代不了的,今天带大家看看最神秘的实验室，绝对刷新认知！这里的“超级大脑”一小时的运算量，全国人民手拉手要计算N多年，这里的“铁饭碗”，AI都抢不走！想问问大家，你觉得什么工作是AI取代不了的？,27375121,27533,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23什么工作是AI取代不了的%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23什么工作是AI取代不了的%23,https://s.weibo.com/weibo?q=%23什么工作是AI取代不了的%23,2023-04-26 17:26
如何看待朱一龙胡子造型,朱一龙新作《河边的错误》入围戛纳“一种关注”单元，他的角色又是胡子造型，如何看待他的胡子造型？,115599,94,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何看待朱一龙胡子造型%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何看待朱一龙胡子造型%23,https://s.weibo.com/weibo?q=%23如何看待朱一龙胡子造型%23,2023-04-26 17:26
你的朋友圈会发什么内容,有网友发帖称“自己去旅游不愿意公开说，也不愿发朋友圈”，引发许多人的讨论。有网友称，担心受到议论，又不愿意设置分组屏蔽相关人，索性选择不发；还有网友表示，并不在意他人眼光，经常会发朋友圈分享生活。你出去玩发朋友圈要屏蔽同事吗？你的朋友圈会发什么内容呢？,1300030,48,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你的朋友圈会发什么内容%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你的朋友圈会发什么内容%23,https://s.weibo.com/weibo?q=%23你的朋友圈会发什么内容%23,2023-04-26 17:26
表达方式对孩子有影响吗,想让孩子健康积极的成长，家长们要学会正确的表达方式哦！,385972,1290,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23表达方式对孩子有影响吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23表达方式对孩子有影响吗%23,https://s.weibo.com/weibo?q=%23表达方式对孩子有影响吗%23,2023-04-26 17:26
内娱限定团哪个是你的意难平,内娱限定团哪个是你的意难平,725528,278,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23内娱限定团哪个是你的意难平%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23内娱限定团哪个是你的意难平%23,https://s.weibo.com/weibo?q=%23内娱限定团哪个是你的意难平%23,2023-04-26 17:26
00后会终结酒桌文化吗,酒桌文化真的会被00后终结吗？,1444495,2245,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%2300后会终结酒桌文化吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%2300后会终结酒桌文化吗%23,https://s.weibo.com/weibo?q=%2300后会终结酒桌文化吗%23,2023-04-26 17:26
你认为自己的共情能力强吗,4月23日，护士精神病院工作7年患重度抑郁话题冲上热搜，引发大量讨论，网友纷纷在评论区分享自己对经历。,861653,29,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你认为自己的共情能力强吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你认为自己的共情能力强吗%23,https://s.weibo.com/weibo?q=%23你认为自己的共情能力强吗%23,2023-04-26 17:26
五一当天加班你拿到3倍工资了吗,这个五一你加班了吗？拿到3倍工资了吗？,340575,37,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23五一当天加班你拿到3倍工资了吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23五一当天加班你拿到3倍工资了吗%23,https://s.weibo.com/weibo?q=%23五一当天加班你拿到3倍工资了吗%23,2023-04-26 17:26
同事频繁借钱该如何委婉拒绝,同事总是借钱，该如何委婉拒绝他？,548055,589,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23同事频繁借钱该如何委婉拒绝%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23同事频繁借钱该如何委婉拒绝%23,https://s.weibo.com/weibo?q=%23同事频繁借钱该如何委婉拒绝%23,2023-04-26 17:26
如何看待五一假期酒店涨价,五一假期临近，多地酒店价格暴涨，你怎么看？,369763,110,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何看待五一假期酒店涨价%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何看待五一假期酒店涨价%23,https://s.weibo.com/weibo?q=%23如何看待五一假期酒店涨价%23,2023-04-26 17:26
遇到酒店不可退订或强制退订怎么办,如果遇到“强制退订”“不可退订、不可取消”等情况，建议尽快准备好付款凭证、聊天记录、退订条款页面截图等相关证据，致电平台所在地的政务服务热线或登录12315平台反映情况。,450706,28,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23遇到酒店不可退订或强制退订怎么办%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23遇到酒店不可退订或强制退订怎么办%23,https://s.weibo.com/weibo?q=%23遇到酒店不可退订或强制退订怎么办%23,2023-04-26 17:26
中年裸辞明智吗,北京，今年37岁的吴主任，卖过保险、摆过地摊，因为书看得多进入大厂工作。1年前，他从百万年薪的总监岗位裸辞，成为全职读书人。,5392015,543,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23中年裸辞明智吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23中年裸辞明智吗%23,https://s.weibo.com/weibo?q=%23中年裸辞明智吗%23,2023-04-26 17:26
如果回到十八岁你最想做什么,如果有时光机可以回到十八岁，你最想做什么呢？,2026692,2247,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如果回到十八岁你最想做什么%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如果回到十八岁你最想做什么%23,https://s.weibo.com/weibo?q=%23如果回到十八岁你最想做什么%23,2023-04-26 17:26
你能接受另一半爱查岗吗,一起聊聊，你们可以接受另一半的查岗吗？,1891062,2722,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你能接受另一半爱查岗吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你能接受另一半爱查岗吗%23,https://s.weibo.com/weibo?q=%23你能接受另一半爱查岗吗%23,2023-04-26 17:26
拥有2万件衣服是什么体验,青岛一95后女孩酷爱收藏秀场时装，家里480平别墅成了她的巨大衣帽间，拥有近2万件衣服的她用不同房间来收纳不同类型的衣服。,21397492,3300,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23拥有2万件衣服是什么体验%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23拥有2万件衣服是什么体验%23,https://s.weibo.com/weibo?q=%23拥有2万件衣服是什么体验%23,2023-04-26 17:26
如何纠正语言逻辑混乱,说话找不到重点的人有福了,55606,252,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23如何纠正语言逻辑混乱%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23如何纠正语言逻辑混乱%23,https://s.weibo.com/weibo?q=%23如何纠正语言逻辑混乱%23,2023-04-26 17:26
二阳会比第一次更严重吗,近日，很多网友发文表示自己“二阳”了，在网上引起了不少热议。那么，哪类人群容易二阳呢？“二阳”会比第一次更严重吗？一起来了解下吧！,4554024,199,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23二阳会比第一次更严重吗%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23二阳会比第一次更严重吗%23,https://s.weibo.com/weibo?q=%23二阳会比第一次更严重吗%23,2023-04-26 17:26
你读过哪些经典小说,历经时代更迭依然经久不衰的经典小说可以滋养灵魂，赋予生命意义。你读过哪些经典小说？,2896651,110,https://m.weibo.cn/api/container/getIndex?containerid=231522type%3D1%26q%3D%23你读过哪些经典小说%23%26t%3D10&title=%E7%83%AD%E9%97%A8-%23你读过哪些经典小说%23,https://s.weibo.com/weibo?q=%23你读过哪些经典小说%23,2023-04-26 17:26
