mid,detail_url,screen_name,followers_count,status_province,type,topic_name,attitudes_count,comments_count,reposts_count,text,timeStamp
4892585425895875,https://m.weibo.cn/detail/4892585425895875,紫霄16,10.9万,上海,topic,肉体上最疼的一次经历是什么,135,109,5,长笑慷慨成素霓，奋威啸咤驭清风。独步天地圣明世，志逸四海是英雄。明知山有虎，偏向虎山行。一次次向极限进发在无路可寻里，找到出路。在没有选择中，作出突破。在绝境中把握生机。在逆流中破釜沉舟。紫霄的专辑紫霄的专辑紫霄的专辑王一博片场意外翻车,2023-04-20 12:58:47
4892284397292846,https://m.weibo.cn/detail/4892284397292846,笙南,1369.2万,河北,search_topic,肉体上最疼的一次经历是什么,651343,20337,12308,？,2023-04-19 17:02:37
4892514005551203,https://m.weibo.cn/detail/4892514005551203,妇产科的陈大夫,238.5万,江苏,search_topic,肉体上最疼的一次经历是什么,285,77,31,？你们是不是想说生孩子的疼？其实我想说，才过去个月，我对分娩阵痛就只剩下抽象的概念了。也就是说，我只记得它很疼，但我已经记不起当时的感受了。我的大脑下调了相关神经元的活动和递质水平，淡化了这部分痛觉记忆。此时如果分娩过程中没有更多的波折帮助我记住这,2023-04-20 08:15:00
4892311497218723,https://m.weibo.cn/detail/4892311497218723,成·美,674,德国,search_topic,肉体上最疼的一次经历是什么,1302,435,25,提名甲沟炎苦涩医生哄我说不疼没必要打麻药，打了麻药还伤脑子，我信以为真，然后没打麻药拔指甲拜拜整个楼道都是我撕心裂肺的嚎叫，而此时的我妈一边笑一边给我录像裂开刻骨铭心了属于是还不止，拔完指甲还没恢复多久，下楼梯的时候让一壮汉给我踩了一脚苦涩,2023-04-19 18:50:18
4892332371741899,https://m.weibo.cn/detail/4892332371741899,虎扑的步行街,704.7万,浙江,webpage,肉体上最疼的一次经历是什么,460,318,129,你肉体上最疼的一次经历是什么？帖子戳：肉体最疼的一次经历是什么？肉体上最疼的一次经历是什么上虎扑搜每日必看,2023-04-19 20:13:15
4892358556254402,https://m.weibo.cn/detail/4892358556254402,小短腿夏酱,46.4万,广东,search_topic,肉体上最疼的一次经历是什么,281,248,9,第一次顺产，而且我是打了无痛的第二次剖腹产虽然恢复没那么快，但是至少不用痛到哭苦涩,2023-04-19 21:57:17
4892361257389469,https://m.weibo.cn/detail/4892361257389469,小兽睡睡,48.5万,山东,search_topic,肉体上最疼的一次经历是什么,201,114,4,我经历的最疼是生孩子，但是我曾经看过身体疼痛排名，生孩子只能排第二，第一疼的是烧伤。精神疼痛排名我当时也印象很深刻，最疼痛的是幼年丧母，中年丧子，老年丧偶。（我忘记从哪看的了，好像是某本书上但具体不记得了，不一定准确）,2023-04-19 22:08:02
4892303732249317,https://m.weibo.cn/detail/4892303732249317,浮生休死_,828,黑龙江,search_topic,肉体上最疼的一次经历是什么,813,237,12,我对比一下，扁桃体摘除除了剪刀咯吱咯吱的声有点恐怖，疼还是能忍的，卵巢囊肿破裂也能忍，剖腹产打缩宫素可以忍，胆结石疼到摘胆也能忍，宫外孕输卵管破裂这个挺疼的被抬走，但是手术台是我自己爬上去的，问题不大。最疼的，可能是重度焦虑抑郁发作，七天七夜没睡,2023-04-19 18:19:27
4892727760126993,https://m.weibo.cn/detail/4892727760126993,咖啡布偶猫,82.3万,辽宁,search_topic,找另一半你最看重什么,69,10,7,直不谈恋爱能等到更好的人吗不要有等的心理，有合适的就谈，没有也不要强求向下兼容，对方如果非常不合适也没必要哑忍，一切顺其自然最好，有缘就水到渠成，没缘分就算了。千万不要抱着孤注一掷的心理，因为长期不谈恋爱理想化异性，对婚姻抱着极大的期待和憧憬，这样大概率接触到真实的异性,2023-04-20 22:24:23
4892301305057870,https://m.weibo.cn/detail/4892301305057870,张允晨,1007.2万,江西,search_topic,找另一半你最看重什么,100640,2037,1226,觉得找对象时你最看重什么？,2023-04-19 18:09:48
4892306701815558,https://m.weibo.cn/detail/4892306701815558,想和你在一起是真的,102万,江西,search_topic,找另一半你最看重什么,507,11,32,能有这种默契的另一半太幸福了找另一半你最看重什么,2023-04-19 18:31:15
4892613267688574,https://m.weibo.cn/detail/4892613267688574,央视新闻,1.31亿,北京,video,乘客开车门造成死伤司机有责任吗,410,127,140,转给更多人如何开车门避免造成死伤车上人员贸然打开车门，经过的行人或车辆来不及反应，就可能造成伤亡。这种“开门杀”事故时有发生交警提醒使用“两段式开车门”法，开车门时要先打开一个小缝，然后扭头往后观察后方情况，确认安全后再推开车门。周知,2023-04-20 14:49:26
4892641379222694,https://m.weibo.cn/detail/4892641379222694,齐鲁晚报,1425.2万,山东,search_topic,年轻人找对象要趁早吗,4200,37,16,后组团报名千佛山相亲大会月日，山东济南，在千佛山相亲大会现场，除了现场偶遇，写有详细信息的嘉宾信息牌成为了“红线”，牵起了前来寻缘的单身嘉宾。记者注意到，信息牌上出现了不少“后“的身影，吸引了现场单身男女的注意。你觉得年轻人找对象要趁早吗？,2023-04-20 16:41:08
4891948043734099,https://m.weibo.cn/detail/4891948043734099,浙江日报,295.6万,浙江,search_topic,摆摊卖烤肠真能月入过万吗,5829,646,115,“投入小一千，月入快过万？”近日，杭州大批年轻人涌入烤肠界。真有那么赚？在杭州摆摊俩月的长沙姑娘陈雪说，一根淀粉肠成本毛，卖元，如果一天卖元，除去材料和人工成本，也就能赚一百多块，忙起来还得找帮手。看到网上说的卖烤肠月入过万，陈雪直呼“太假,2023-04-18 18:46:04
4892158164992761,https://m.weibo.cn/detail/4892158164992761,陌川_MC,30.5万,北京,search_topic,摆摊卖烤肠真能月入过万吗,502,21,55,最近热搜上全都是“摆摊月入过万”这类，实在忍不了。其实这是很简单的小学数学题：毛利润月收入成本。假设一根香肠成本摊位费食材燃气块钱，客单价元根，利润率。那么如果想达到月度毛利润万，需要：万月度流水万，万天（你不可能一个,2023-04-19 08:41:01
4892151764489354,https://m.weibo.cn/detail/4892151764489354,顽皮的郭贝勒,134.6万,北京,search_topic,摆摊卖烤肠真能月入过万吗,130,21,15,你就想吧，要是摆摊能月入过万，谁还被迫打工卖命。为什么宣传，生产烤肠的，想卖设备的，脱你长衫的，不是想捞一笔，就是想榨一下。真有赚钱的买卖，普通人一定是，最后知道的那个。摆摊也好，开店也罢，只能赚合理的利润。除非位置足够好，客流量爆棚，否则别做那个梦。练摊的时代，过去就过去了，,2023-04-19 08:15:35
4892192432456603,https://m.weibo.cn/detail/4892192432456603,云无心45,459万,北京,search_topic,摆摊卖烤肠真能月入过万吗,66,11,5,可能“有人”能做到，那是位置、当地消费水平以及经营能力等多方面因素综合的结果。它不意味着任何人去“卖烤肠”就能实现。这就像：十八线小县城能考上清北吗？大学中途退学能成为富豪吗？个子不高能成为篮球明星吗？颜值有限能成为演艺明星吗？以上这些问题的,2023-04-19 10:57:11
4892210703368603,https://m.weibo.cn/detail/4892210703368603,斯图卡98,554.1万,四川,search_topic,摆摊卖烤肠真能月入过万吗,43,22,3,这月初到高校门外美食街逛，路边就看到有个小伙子“孤零零”的卖烤肠，没人光顾。能过万收入，恐怕也就只能在网上实现了,2023-04-19 12:09:47
4892170492317438,https://m.weibo.cn/detail/4892170492317438,河南消防,199.3万,河南,search_topic,摆摊卖烤肠真能月入过万吗,109,104,81,近日，在社交平台上，冲着“遍地黄金”的地摊贴，一批年轻的“掘金人”涌入烤肠界。在摆地摊赚钱时也不能忽视火灾安全隐患哦，别让辛辛苦苦挣来的钱打水飘啦摆摊卖烤肠真能月入过万吗,2023-04-19 09:30:00
4892169591327538,https://m.weibo.cn/detail/4892169591327538,长安数码君,153.3万,上海,search_topic,摆摊卖烤肠真能月入过万吗,154,27,8,，最近摆摊经济很流行啊，你打算辞职去摆摊吗？,2023-04-19 09:26:25
4892160434374509,https://m.weibo.cn/detail/4892160434374509,未味,21.6万,天津,search_topic,摆摊卖烤肠真能月入过万吗,20,24,2,。选对了位置很重要，既不被城管轰又处于客流带，最关键的是你不能单打独斗，身边一定要形成小吃链，有卖奶茶的、卤煮的、炸鸡架的一个人吃了一家不健康小吃，大概率会连带吃一条街的致癌物才过瘾。,2023-04-19 08:50:02
4892158420845040,https://m.weibo.cn/detail/4892158420845040,董骥,47.1万,云南,search_topic,摆摊卖烤肠真能月入过万吗,45,26,0,这是藏在微博里的商机吗？不是。大家记住一个规律，商机总是藏在新闻事件的问题中，有问题，就会产生需求，自己去挖掘需求，就是商机。但凡已经被新闻说出来的现成的，别人已经在做的事儿，说明已经供过于求，成为社会现象了，你就别去凑热闹了。,2023-04-19 08:42:01
4892574248862211,https://m.weibo.cn/detail/4892574248862211,延长法院,6026,陕西,video,摆摊卖烤肠真能月入过万吗,75,88,4,日常厨房用火不离人中午好，诸位据媒体网友讨论摆摊卖烤肠真能月入过万吗延长法院的微博视频,2023-04-20 12:14:23
4892557320653456,https://m.weibo.cn/detail/4892557320653456,黄石PK,49.1万,四川,search_topic,祝绪丹你是不是有什么难处,1073,42,28,为什么这种油腻法制咖还能一直在演艺圈嚯嚯衰张翰原名张汉，大四期间交通违章后逃逸并且拒绝接受交警检查，开车拖行交警米造成交警粉碎性骨折，被北京市民开车堵截方才停车。进了局子以后，毫无悔改之意，对民警大声呼喝。后来又改名张翰洗白进娱乐圈。互联网永远有记,2023-04-20 11:07:07
4892550155999080,https://m.weibo.cn/detail/4892550155999080,林黛玉智取威虎山,9.8万,陕西,search_topic,祝绪丹你是不是有什么难处,6725,153,12,挣这个片酬，连精神损失费都不够的苦涩咱观众看张翰那张脸几秒钟都不行了，她天天看，看了好几个月裂开想想都可怕,2023-04-20 10:38:39
4892565624854966,https://m.weibo.cn/detail/4892565624854966,野生炸姐,167.2万,山东,search_topic,祝绪丹你是不是有什么难处,801,24,2,我倒要看看究竟是什么难处？？祝绪丹你是有什么把柄在导演手里吗允悲真的是太惨了干脆剧名改成《油光引》算了怒祝绪丹你是不是有什么难处,2023-04-20 11:40:07
4892536890461860,https://m.weibo.cn/detail/4892536890461860,Nuyoah姚姚,14.1万,湖南,search_topic,祝绪丹你是不是有什么难处,3360,91,20,和雯丽那丫头走错片场了笑,2023-04-20 09:45:56
4892306879023644,https://m.weibo.cn/detail/4892306879023644,八酱日常,1109.4万,北京,video,祝绪丹你是不是有什么难处,14003,813,677,张翰、祝绪丹古偶《流光引》宣传视频干饭人八酱日常的微博视频祝绪丹你是不是有什么难处,2023-04-19 18:31:57
4892592854794390,https://m.weibo.cn/detail/4892592854794390,电视剧透社,941.4万,山西,search_topic,祝绪丹你是不是有什么难处,324,100,28,都是神君，同样的姿势，怎么感觉差的不是一星半点哆啦梦害怕,2023-04-20 13:28:18
4892586400286363,https://m.weibo.cn/detail/4892586400286363,萌球肉丸子care,19.1万,山东,video,祝绪丹你是不是有什么难处,157,60,3,张翰原名张汉，直接看视频吧,2023-04-20 13:02:40
4892560704932926,https://m.weibo.cn/detail/4892560704932926,爱追星的小助理,417万,山西,search_topic,祝绪丹你是不是有什么难处,255,56,2,接下来的存货，瓣人都在吐槽合作的三部男主笑和张翰搭档《流光引》和尹正搭档《遮天》和翟潇闻搭档《了不起的曹萱萱》祝绪丹你是不是有什么难处,2023-04-20 11:20:34
4892534343470226,https://m.weibo.cn/detail/4892534343470226,恐龙川川,27.7万,北京,search_topic,祝绪丹你是不是有什么难处,837,2,0,点开视频前我以为又是粉丝有啥不满，点开后：就算是粉丝不满我也很理解了张翰他这是要在油腻这条路上一去不回头啊衰衰,2023-04-20 09:35:49
4892551990215228,https://m.weibo.cn/detail/4892551990215228,董小姐的追剧日记,649.2万,山西,search_topic,祝绪丹你是不是有什么难处,443,262,260,董剧场祝绪丹你是不是有什么难处祝绪丹本本分分的打工人而已，干嘛非要阴阳怪气哦摊手就问你剧里美不美举手举手举手小仙女本本分分演好每一个角色内,2023-04-20 10:45:56
4892731187141059,https://m.weibo.cn/detail/4892731187141059,咖啡布偶猫,82.3万,辽宁,search_topic,为什么你到现在都没有恋爱,44,12,2,我感觉有的人活的特别拧巴，打比方我认识一个人，老公出差去和交往多年的前女友聊天叙旧，还在一起开房，然后最后跟她说什么都没发生，然后说之所以把这些坦诚的告诉你，是因为知道你能包容，我们是灵魂伴侣是任何人比不上的然后女方转述给我们的时候，说她确实能包容，因为是人就有精神需求，他,2023-04-20 22:38:00
4892494002651151,https://m.weibo.cn/detail/4892494002651151,花花姐姐爱发圈,15.7万,广东,search_topic,为什么你到现在都没有恋爱,492,3,144,适合五一出去旅游的文案预谋已久的快乐给老年回忆人生攒素材三朋两友快乐翻倍背包相机目的地到处走走拍拍照哪里都是快乐,2023-04-20 06:55:30
4892315616022135,https://m.weibo.cn/detail/4892315616022135,稽岳,2142,云南,search_topic,为什么你到现在都没有恋爱,1073,139,106,自己一般颜控讨厌快餐式恋爱不喜欢主动不想聊天聊不到一起去圈子小致死纯爱流泪智性恋很理智宅女不爱出门流泪出门不看人熟人面前走过去都看不到泪,2023-04-19 19:06:40
4892262104826131,https://m.weibo.cn/detail/4892262104826131,都市时报,322.9万,云南,video,未成年人适合玩刺激性娱乐活动吗,15208,623,238,？岁女孩玩密室逃脱摔成级伤残一审判决密室逃脱经营公司赔偿余万元月日，据中国法院网消息。岁女孩小兰与同学相约在玩密室逃脱闯关的过程中，被工作人员扮演的恐怖“怪兽”吓得踩空台阶摔倒。小兰将密室逃脱的经营公司某文化传播公司诉至北京市朝阳区,2023-04-19 15:34:01
4892695388489307,https://m.weibo.cn/detail/4892695388489307,love_花开忘忧,1.3万,内蒙古,search_topic,分手后你还会选择复合吗,53,37,0,如果分手了，还能复合，那是真的缘分没结束，不是重蹈覆辙，真的不是，而是缘分太深，宇宙希望给你们大家再试一次如果这个男人女人是你所珍惜的，是你念念不忘的，请好好珍惜，一起去把未解决的问题解决掉，互相理解，一般都能走到最后，因为我看过太多这样的案例了。而大,2023-04-20 20:15:45
4892616699151165,https://m.weibo.cn/detail/4892616699151165,不太正经的大大,25万,河南,video,分手后你还会选择复合吗,130,169,4,这个问题的答案因人而异，取决于每个人的情况。通常来说，分手了并不是一个简单的决定，其中很可能存在着一些复杂的问题，需要花费一些时间来理清和解决。如果双方的分手原因只是因为一些小误会或无法协调的问题，他们可能会想在某个时间点重新尝试一下复合。但是，如果分手,2023-04-20 15:03:03
4892643849143185,https://m.weibo.cn/detail/4892643849143185,追剧小疯子,1.3万,山东,video,分手后你还会选择复合吗,19,30,0,我相信很多人分手之后都想过到底要不要复合，今天我给你们一个标准，如果说你符合我接下来要说的下面任意思想的话，那我还是建议你们去复合。第一点：那首先分手之后你会不会控制不住自己去想他还会下意识的去关注他的生活。第二点：你听的歌，放的歌全是一些伤感的，听起,2023-04-20 16:50:57
4892633472173427,https://m.weibo.cn/detail/4892633472173427,图库宝,2.4万,陕西,video,分手后你还会选择复合吗,150,114,0,要是我的话我不会选择复合的，因为当时分手的时候肯定是因为有不愉快的事情发生，我不想回忆不美好的事情二哈二哈图库宝的微博视频,2023-04-20 16:09:43
4892606956313000,https://m.weibo.cn/detail/4892606956313000,爱唱歌的小7,115.8万,山东,topic,分手后你还会选择复合吗,337,103,137,假装不懂，我也故作轻松，错过就错过，人嘛，总要有点性格。小鱼凌晨电台分手后你还会选择复合吗,2023-04-20 14:24:21
4892542162964479,https://m.weibo.cn/detail/4892542162964479,逍遥珊33,20.9万,江西,video,分手后你还会选择复合吗,155,134,87,千万别再复合了，伤人害己。因为只要是能分得开的，感情都不是好的，你何必再互相折磨一次呢。暖春心动季逍遥珊的微博视频,2023-04-20 10:06:53
4892614334354348,https://m.weibo.cn/detail/4892614334354348,荣荣Aria,32.1万,湖北,video,分手后你还会选择复合吗,62,34,21,不管你们因为什么原因分开了，彼此心里或多或少都会有些感情。分开后发消息不回，打电话不接，纠缠讨好都没用，甚至呢，对方把你所有的联係方式都拉黑删除了，这都是因为当时过激的情绪没有消退。先把这段感情放一放，你该忙什么忙什么，别再围着他转就行。但是很多刚,2023-04-20 14:53:40
4892612333142964,https://m.weibo.cn/detail/4892612333142964,漠北王子,1.8万,广东,video,分手后你还会选择复合吗,67,46,0,想复合，靠的一定不是卑微的纠缠，卑微纠缠得来的感情，在后续相处过程当中，会让你变得患得患失，小心翼翼，生怕自己做错事。所以感情其实是一种可以琢磨的东西。比如这个人一直以来的性格，潜意识，行为往往都是有迹可循的，所以稍微有点经验的人，懂点人性的人就能够推断出他的处事方式。,2023-04-20 14:45:43
4892604132494249,https://m.weibo.cn/detail/4892604132494249,吃菜的悟空,1.3万,四川,video,分手后你还会选择复合吗,45,49,0,恋爱中的分手对于任何人来说都是一种痛苦的经历，尤其是当你不想放手时，更是难以释怀。而面对分手后是否选择和前任复合，每个人都有自己的想法，分手后是否选择和前任复合，是每个人都要面对的问题。在做出决定前，需要认真考虑自己和前任之间的感情、复合的风险以及分手的原,2023-04-20 14:13:08
4892538433965138,https://m.weibo.cn/detail/4892538433965138,甄珠玉耳嬛,1.7万,湖北,search_topic,分手后你还会选择复合吗,128,73,31,一般都有分手的事情，两个人都可能是因为太冲动，不是真的想分手。所以在分手之后，几天之内可能会觉得后悔，这个时候一定会去找对方复合。一般在分手后三个月之内，如果感到后悔去挽回对方是机会很大的。因为超过这个时间，两个人的心里感觉就会淡忘了很多，或者有的人也会重,2023-04-20 09:52:04
4892343096578927,https://m.weibo.cn/detail/4892343096578927,手机上的新浪,3651.1万,北京,search_topic,纸媒时代结束了吗,2028,16,21,近日，郑渊洁告别书引起网友对《童话大王》停刊关注。近几年，诸多报刊停刊，越来越多人将信息获取的渠道转向短视频。信息化的时代下，人们了解信息的渠道也愈发多样化。是谁还在读报刊类读物？你觉得纸媒时代结束了吗？,2023-04-19 20:55:52
4892365280252209,https://m.weibo.cn/detail/4892365280252209,长春门咖,128.8万,吉林,search_topic,纸媒时代结束了吗,24,12,3,吉林省长春市：新文化报、巷报、东亚经贸新闻都黄了吃瓜,2023-04-19 22:24:01
4892545010632150,https://m.weibo.cn/detail/4892545010632150,两色风景嘎,719.1万,福建,search_topic,纸媒时代结束了吗,675,32,5,我现在还每个月给超过家纸媒供稿呢也可能少儿类跟非少儿不是一个数据,2023-04-20 10:18:12
4892533568309766,https://m.weibo.cn/detail/4892533568309766,季若颜,260.3万,江苏,search_topic,为什么当代年轻人不愿社交,3478,571,1643,没有精力去经营朋友圈，也没有特别想维护的关系，越来越喜欢独处，偶尔孤独，一直心安。不用违心迎合，尽情取悦自己。暖春心动季人间四月天,2023-04-20 09:32:44
4892535916594838,https://m.weibo.cn/detail/4892535916594838,叶熙笙,101.7万,江苏,video,为什么当代年轻人不愿社交,195,103,135,好像不知不觉就到了爱独处的年纪比起有人左右情绪的生活，我更喜欢无人间津的日子。一个人最好的状态，就是独处时安静自在，不用周旋于别人的情绪。也不必刻意去猜测他人的心思，自己陪同自己做一个真实的自己。比起廉价的合群，真的不如一个人独处，或许生活偶有孤单,2023-04-20 09:42:04
4892725562313029,https://m.weibo.cn/detail/4892725562313029,咖啡布偶猫,82.3万,辽宁,search_topic,为什么互联网的人岁就老了,55,23,6,我发现很多行业，岁之后的员工行情不好了，那么以后选行业，也可以根据自己第几个大运运气好来选，如果好运气恰恰在岁之后，那可以去干一些越老越吃香的工作，比如医生、老师、会计师等等，也可以去做公务员，说不定人生后半程节节高升，如果人生好运在岁之前，那可以去找一些高薪忙碌的行业挣快,2023-04-20 22:15:39
4892631265706430,https://m.weibo.cn/detail/4892631265706430,一个帅桃,166.9万,北京,search_topic,为什么互联网的人岁就老了,225,52,52,路泽霖哭了《嗨城市猎人》家人们我看到这里真的泪目了苦涩小路问为什么互联网行业的人岁就老了，很多年轻人都看不到自己能碰的机会，客户也会把条件圈得很“死”，导致猎头没有办法推人。李莉娜也表示猎头有魅力的地方就在于此，当自己更有影响力的时候，可以影响,2023-04-20 16:00:56
4892674208041303,https://m.weibo.cn/detail/4892674208041303,铅医蔷薇,112.9万,北京,place,为什么互联网的人岁就老了,283,41,0,有一个同学，就在某大厂工作，还算是个差不多的领导吧。有次喝酒他就说，在他们这些大厂，年纪上了岁左右，很多人确实就要被辞退，然后会招一批大学生，因为新招来的大学生可以加班，工资还低。这些岁左右的人干的那些工作，新来的大学生基本上也可以替代，但是工资,2023-04-20 18:51:35
4892625046345265,https://m.weibo.cn/detail/4892625046345265,极目文娱,143.1万,湖北,video,为什么互联网的人岁就老了,485,115,58,这期《嗨城市猎人》看破防了路泽霖学长小鹿学长小鹿在嗨城市猎人询问，为什么互联网的人岁就老了，很多年轻人都看不到他们自己能碰的机会，然后客户公司又“圈”的很死，导致猎头很多都推不了别的职位失望路泽霖说之前推荐过一个岁的互联网人去其他公司，结果在公司被,2023-04-20 15:36:14
4892676598272696,https://m.weibo.cn/detail/4892676598272696,潇湘晨报,1669.3万,湖南,video,为什么互联网的人岁就老了,33,7,4,演讲：岁之后人的创造力真的会逐渐衰退吗？很多人最近讨论为什么互联网的人岁就老了？如果我们岁时还没有达到人生巅峰，真的应该感到绝望、焦虑或者放弃吗？视频中深度分析了年龄和成功机会之间的真正关系。来源：人人视频的微博视频,2023-04-20 19:01:05
4891980713427862,https://m.weibo.cn/detail/4891980713427862,高鑫,229.6万,浙江,search_topic,年前买房有多难,226,53,8,，难于上青天允悲电视剧龙城,2023-04-18 20:55:53
4891967017716335,https://m.weibo.cn/detail/4891967017716335,新京报文娱,383.4万,北京,video,年前买房有多难,5177,142,132,实在是太难了年前如果买房有多香被《龙城》里陈嫣说“这点工资，可能这辈子都买不起房”的话给精准扎心了陈嫣幻想着能和郑鸿有一套属于自己的房子，可是理想很美好，现实却很骨感，两人攒了好几年的工资也很难凑够一套房啊失望电视剧龙城新京报文娱的微博视频,2023-04-18 20:01:28
4892147398215860,https://m.weibo.cn/detail/4892147398215860,陌川_MC,30.5万,北京,search_topic,年前买房有多难,439,21,13,以我所见，年前买房，真比现在容易一些。首先那会儿的外企，是有概率拿到月入的。而民营虽然工资低，但大部分都不加班，所以你有时间做兼职。年前我做礼仪，一小时元；但年后的今天，一小时还是这个价格，甚至更低了二哈二哈其次，年前市郊（比如通州之类）的,2023-04-19 07:58:14
4891972555506617,https://m.weibo.cn/detail/4891972555506617,福多多剧有福,255.9万,北京,search_topic,年前买房有多难,2564,1022,892,简直不敢想象年前如果买房有多香打工人打工魂，打工人在外不就是想要一个稳定的家来慰藉自己漂泊的心。奈何工资不高，房价却倍增多少人忙活半天，可能只凑够个零头，心疼电视剧龙城,2023-04-18 20:23:28
4892245104264210,https://m.weibo.cn/detail/4892245104264210,顾扯淡,199.2万,上海,search_topic,年前买房有多难,453,130,102,这什么破话题，年前是年，买房比现在容易得多好不好怒,2023-04-19 14:26:28
4892211014009072,https://m.weibo.cn/detail/4892211014009072,荆楚公子,99.6万,湖北,search_topic,年前买房有多难,790,107,2,在金钱利益面前，亲情有时真的很脆弱年初我买房，当时由于首付不够，借了我老表十万元钱，老表当时二话没说就去银行拿给了我，对此我心中还是充满感激的。如今五年时间很快就过去了，经过我们夫妻俩的努力打拼，手中也节余了一些钱，就想着把老表的钱给先还了。于是在今年,2023-04-19 12:11:00
4892136132053988,https://m.weibo.cn/detail/4892136132053988,爱唱歌的王Sir,1.1万,江西,search_topic,年前买房有多难,66,5,0,现在更难了汗汗以我这五线城市为例，十五年前才一千多一平，工资两千左右，十五年后的今天，将近一万一平，工资也就三千左右吃瓜吃瓜,2023-04-19 07:13:28
4892153957844337,https://m.weibo.cn/detail/4892153957844337,李法兰的追剧日常,486.8万,山西,video,年前买房有多难,105,96,96,感觉买房一直很难，之前的《蜗居》，现在的《龙城》。郑西决真的好惨，马上和女友要结婚了，在准备买婚房去收到女友的分手信息。所有的离开都是蓄谋已久。李法兰的追剧日常的微博视频,2023-04-19 08:24:18
4892145544071988,https://m.weibo.cn/detail/4892145544071988,大连成,109.1万,辽宁,video,年前买房有多难,28,18,2,大爷拦停公交车近半小时谁也别想走网友投稿：公交车起步后，大爷非要上车，司机没理他，随后大爷跑到车头拦停公交车。最后的结果就是他成功的坐上了这辆他拦下将近半个小时的公交车，如愿以偿的冲着司机和一车乘客吹胡子瞪眼。黑线怒年前买房有多难大连,2023-04-19 07:50:52
4892621157173954,https://m.weibo.cn/detail/4892621157173954,SOLE_履程,347万,美国,search_topic,奢侈品到底贵在哪儿,55,23,6,履程鞋事实物现身,2023-04-20 15:20:47
4892631278555038,https://m.weibo.cn/detail/4892631278555038,金刚萌,11万,浙江,search_topic,奢侈品到底贵在哪儿,34,48,0,不好意思，就挺不好意思的，不小心穿成了剪短版的裙子猪头如果腿长是武器，那高妹不愿轻易亮出奥特曼来自，日，姆米意大利真丝羊毛夏季裙。时尚穿搭奢侈品到底贵在哪儿,2023-04-20 16:01:00
4892312918823029,https://m.weibo.cn/detail/4892312918823029,Fashion_Mok,42.9万,广东,search_topic,奢侈品到底贵在哪儿,64,11,7,聊聊品牌最珍贵的工艺纵观现在的奢侈品营销，品牌们无一不把重点放在传递工艺价值上，这项品牌最为珍贵的资产不仅能体现产品的独一无二性，更是最能突显其贵的原因所在像、、这些品牌就非常注重工艺，无论是包包还是衣服，都无处不在强调其,2023-04-19 18:55:57
4892303099693686,https://m.weibo.cn/detail/4892303099693686,Fashion_BangZ,413.4万,广东,search_topic,奢侈品到底贵在哪儿,717,4,40,相较高级成衣，每年一度的高级手工坊系列，都有着更精湛、独特的技艺呈现。承袭的广阔视野，创意总监此次着眼非洲大陆，于达喀尔发布高级手工坊系列。今天终于有机会近距离欣赏这一系列的精妙细节：用色更加大胆、鲜活，非常具有达喀尔的地方特色；,2023-04-19 18:16:56
4892307322569603,https://m.weibo.cn/detail/4892307322569603,Neil王静昌,212.2万,北京,search_topic,奢侈品到底贵在哪儿,276,38,54,对于这个话题，可能有很多不同的解读角度，但是我今天特地飞到北京看了场“香奈儿达喀尔”高级手工坊系列的预览，更是能直观感受到奢侈品到底贵在哪了。除了塑造高大上的品牌形象，我们消费者看得见的是设计，摸得着的是做工。设计我们通过秀场视频和图片能个大概，但是真正奢,2023-04-19 18:33:43
4892310830058909,https://m.weibo.cn/detail/4892310830058909,MMoEE,396.3万,北京,search_topic,奢侈品到底贵在哪儿,124,34,18,“香奈儿达喀尔”高级手工坊系列预览看到这些亮片、刺绣、珠子、纹理丰富的斜纹软呢，创意与工艺已经可以想象出工匠们倾注上百小时创作作品时的样子。奢侈品到底贵在哪儿,2023-04-19 18:47:39
4892303217398378,https://m.weibo.cn/detail/4892303217398378,FashionModels,969.1万,北京,search_topic,奢侈品到底贵在哪儿,495,56,74,近距离看香奈儿高级手工坊系列，就能懂得奢侈品到底贵在哪儿这个以非洲达喀尔文化为灵感创作的系列，再度展现了品牌高级手工坊的精湛工艺。,2023-04-19 18:17:24
4892309022315569,https://m.weibo.cn/detail/4892309022315569,Regardez,180.8万,北京,search_topic,奢侈品到底贵在哪儿,93,5,15,今天看了高级手工坊系列的预览。这一季讲的是法国时装工艺与塞内加尔文化之都达喀尔的灵感碰撞，所以你可以看到非洲文化对这个系列的许多影响：挂毯图样和旗帜的色彩在外套上交织，豹纹与双图案碰撞，色彩如黄昏般绚烂的渐变色手袋，木链条、珠串元素贯穿整个系,2023-04-19 18:40:28
4891877487411853,https://m.weibo.cn/detail/4891877487411853,新浪时尚,809.5万,北京,search_topic,奢侈品到底贵在哪儿,794,174,158,有奖互动在零售环境变化和多轮涨价之下，有关奢侈品到底贵在哪儿的问题再次回到大众眼前。你认为哪些因素可以体现奢侈品的价值，奢侈品到底贵在哪儿？欢迎带话题奢侈品到底贵在哪儿一起来聊聊。我们将选出优质博文和优质评论各两人，送出精美礼物，期待你的分享让我们先来抛砖引玉，在,2023-04-18 14:05:42
