mid,detail_url,screen_name,followers_count,status_province,type,topic_name,attitudes_count,comments_count,reposts_count,text
4889100157190294,https://m.weibo.cn/detail/4889100157190294,曝猛,484.6万,四川,video,折一条裤子可以有多快,1447,1076,2667,折一条裤子可以有多快你学会了吗？月奇趣季曝猛的微博视频
4889078967047343,https://m.weibo.cn/detail/4889078967047343,王牌星探,719.8万,广东,search_topic,你会二刷人生之路吗,256,164,120,你会二刷人生之路吗陈晓李沁主演的《人生之路》今晚大结局了，舍不得高加林刘巧珍，你会二刷《人生之路》吗？风向标
4889097666304179,https://m.weibo.cn/detail/4889097666304179,顶流皇后,1.4万,宁夏,search_topic,你会二刷人生之路吗,32,9,0,你会二刷人生之路吗不会呢。虽然收视不错，但是中老年观众爱看的题材，他们喜欢忆往昔。线上根本没人看。陈晓和李沁，体质好冷。真的无人关注。
4889064506134493,https://m.weibo.cn/detail/4889064506134493,星探扒皮,458.4万,广东,video,你会二刷人生之路吗,165,157,153,你会二刷人生之路吗你会二刷人生之路吗，《人生之路》今日收官感谢路人们一路之上的支持与陪伴《人生之路》花絮：家人是坚强后盾
4888678663457305,https://m.weibo.cn/detail/4888678663457305,新京报文娱,378.4万,北京,video,职场中文凭真的有那么重要吗,1278,254,278,因为文凭而影响晋升合理吗职场中文凭真的有那么重要吗《欢乐颂》在抓马里居然带着血淋淋的现实看到朱喆因为学历问题失去了升职机会，打工人真的是狠狠代了可怜入职时学历是敲门砖，而升职时学历依旧在某些传统企业里很重要，只能说朱喆遭遇了职场不公平对待，期待朱姐站起来搞事业，跳出困
4888695217588522,https://m.weibo.cn/detail/4888695217588522,闻汤识面泡剧,456.8万,江苏,video,职场中文凭真的有那么重要吗,2173,783,1003,因为文凭而影响晋升合理吗并不简单职场中文凭真的有那么重要吗朱喆在职场因为文凭而不得晋升太真实了，更残酷的是女性还会面对单身、已婚未育、低龄宝妈等不同阶段身份的职场歧视，只能说针对女性的职场透明天花板未免太
4888685155451868,https://m.weibo.cn/detail/4888685155451868,猫丸酱w,182.5万,四川,search_topic,职场中文凭真的有那么重要吗,1114,183,373,因为文凭而影响晋升合理吗职场中文凭真的有那么重要吗好无语啊朱喆这么优秀的员工都不能升职还是有谁能《欢乐颂》真的很懂怎么挑拨打工人敏感的神经，抓马地刚刚好哼，期待后面朱姐后面能用实力狠狠打脸那些只看文凭的人拳头
4888889242423408,https://m.weibo.cn/detail/4888889242423408,贼叉,291万,浙江,search_topic,职场中文凭真的有那么重要吗,100,23,5,职场中文凭真的有那么重要吗说重要也重要，毕竟是敲门砖，门都敲不开就不谈以后了。说不重要也不重要，工作三五年后就看实绩了，谁还管你啥学校毕业的。
4888725345538580,https://m.weibo.cn/detail/4888725345538580,新浪娱乐,4233.4万,北京,search_topic,职场中文凭真的有那么重要吗,4868,49,8,阿乐今日问：你认为在职场中文凭重要吗？职场中文凭真的有那么重要吗网页链接
4888708995614681,https://m.weibo.cn/detail/4888708995614681,仓酱_,152.5万,北京,video,职场中文凭真的有那么重要吗,1394,723,1017,张佳宁朱喆是懂识别渣男的朱姐张佳宁张佳宁看渣男确实是有一套的事出反常必有妖，刚离婚的人不借鉴上一段感情破裂的原因，就急着进入下一段婚姻确实不太对劲找对象还是要擦亮眼睛咯职场中文凭真的有那么重要吗仓酱的微博视频
4888722384360541,https://m.weibo.cn/detail/4888722384360541,知名玩家青九,231.8万,上海,search_topic,职场中文凭真的有那么重要吗,147,100,100,职场中文凭真的有那么重要吗职场中文凭在找工作期间确实重要，能不能在公司往上爬更多的自然是能力、以及一部分运气，你们觉得呢？
4888956984626409,https://m.weibo.cn/detail/4888956984626409,金水木来,1.4万,上海,article,大龄就业只能干保安保姆保洁吗,33,18,5,丙辰月十天干月运参考：虽迟尤到癸卯年丙辰月十天干月运参考大龄就业只能干保安保姆保洁吗学八字
4888556029612237,https://m.weibo.cn/detail/4888556029612237,法治日报,509.4万,北京,article,什么情况下员工离职公司要赔偿,13,1,74,程序员午休时间健身猝死可定工伤吗？什么情况下员工离职公司要赔偿？随着互联网行业的高速发展，程序员作为高收入人群备受关注，但因其工作强度大、加班常态化，常常被称作“码农”。近年来，程序员因过度加班影响身体健康甚至“过劳死”的新闻时有发生，竞业限制、违法解约等情形更是屡见不鲜
4889073786822495,https://m.weibo.cn/detail/4889073786822495,研究生吐槽菌,11.3万,福建,topic,你会和室友一起旅游吗,95,12,1,研究生退学校园热点运营官大学生发疯表情包存图研究生的日常你会和室友一起旅游吗
4889029419729139,https://m.weibo.cn/detail/4889029419729139,改脸萝卜__罗奇,86.1万,广东,video,你为了什么去做医美,246,125,7,名医面对面：整容是件逆天的事吃惊，你为了什么去做医美。来听听来找萝卜我做磨骨手术的妹妹的心里话围观改脸萝卜罗奇的微博视频
4888916026724257,https://m.weibo.cn/detail/4888916026724257,我叫李恩泽,524.3万,北京,webpage,你为了什么去做医美,1557,354,532,你为了什么去做医美想跟大家聊聊，当初会选择做医美，是因为什么原因呢？没做过的朋友们也可以讲解如果做医美会是出于什么目的正好大家也可以互相给点建议北京恒祥大厦
4888611902981522,https://m.weibo.cn/detail/4888611902981522,叶不羞羞羞羞羞羞,442.7万,北京,search_topic,谁才是动漫颜值天花板,5269,512,567,谁才是动漫颜值天花板我要为流川枫的颜值举大旗谁不曾为流川枫的美貌发过疯，反正我疯了美丽的外表看似高冷时而呆萌的反差萌高超的球技，二十年过去了还是好爱啊啊啊月日等不及到大银幕一睹王牌风采
4888624645277742,https://m.weibo.cn/detail/4888624645277742,我和动漫的日常,582.6万,江苏,search_topic,谁才是动漫颜值天花板,2849,159,620,谁才是动漫颜值天花板流川枫必须要有姓名打冷酷的外表，出神入化的球技，当年班上几乎一半的女生都喜欢他。不知道大家还记不记得圈有一个叫“无口”的名词，可能老二次元还知道，大概意思就是非必要不会说多余的话。就是这么一位桀骜不驯的选手，其实内心比谁都细腻热血，对篮球的爱更是
4888685793774782,https://m.weibo.cn/detail/4888685793774782,永不消逝的浪漫,4万,广东,search_topic,谁才是动漫颜值天花板,436,45,4,谁才是动漫颜值天花板我说是穿书自救指南的沈清秋苍穹山第一美人，风流倜傥，英俊潇洒，玉树临风一表人才，风度翩翩，器宇不凡真的别把我美死了支持的扣一，不支持的扣眼珠子（）
4888674321306879,https://m.weibo.cn/detail/4888674321306879,九曲笙歌-,4.6万,山西,search_topic,谁才是动漫颜值天花板,619,99,12,谁才是动漫颜值天花板我说穿书自救指南里的沈清秋，谁赞成谁反对左哼哼（反对无效）
4888655452439519,https://m.weibo.cn/detail/4888655452439519,花白棉,48.2万,河北,search_topic,谁才是动漫颜值天花板,280,15,10,谁才是动漫颜值天花板？那必须是咒术回战狗卷棘呀颜王天花板哇咒术回战
4888633665913496,https://m.weibo.cn/detail/4888633665913496,幂幂藏起的寒烟公子,33.1万,广东,search_topic,谁才是动漫颜值天花板,828,121,21,谁才是动漫颜值天花板我就觉得这三位建模是国漫巅峰眷思量镜玄斗破苍穹年轻药尘斗罗大陆古风唐三
4888652469240489,https://m.weibo.cn/detail/4888652469240489,妖精的尾巴回忆录,1.2万,山东,search_topic,谁才是动漫颜值天花板,39,8,0,谁才是动漫颜值天花板我觉得妖精的尾巴里真的美女帅哥如云啊这里举个例子，就比如说女王和姐夫这对，颜值和实力都是很强啊级魔导士称为“妖精女王”的艾露莎和曾经在评议院而且是圣十大魔导士之一的杰拉尔，哇强强组合谁不爱妖精的尾巴妖精的尾巴百年任务希望姐夫百年任务后就加
4888656965273748,https://m.weibo.cn/detail/4888656965273748,会魔法的卢卡斯,338.5万,浙江,search_topic,谁才是动漫颜值天花板,606,53,28,谁才是动漫颜值天花板来帮哈尔占一个位置抱一抱抱一抱
4888740298759636,https://m.weibo.cn/detail/4888740298759636,啊咧咧欧卡西走,131,河南,search_topic,谁才是动漫颜值天花板,344,15,4,谁才是动漫颜值天花板没有毛利兰我不是很同意求饶求饶求饶
4888643804332316,https://m.weibo.cn/detail/4888643804332316,透明_Army,13.2万,江苏,search_topic,谁才是动漫颜值天花板,407,18,8,谁才是动漫颜值天花板脑袋里直接蹦出杀生丸这三个字出来举手
4889012818936823,https://m.weibo.cn/detail/4889012818936823,陕西检察,77.1万,陕西,video,家门口安装监控是否会侵犯邻居隐私,32,22,24,家门口安装监控是否会侵犯邻居隐私女子起诉邻居装可视门铃法院判拆除据安徽商报，合肥一女子起诉隔壁邻居在门上装可视门铃，称给自己造成了巨大精神压力，法院判决拆除。如今，不少住户会在家门口、楼道等区域安装摄像头。还有住户使用的是智能可视门铃，摄像头正对着对面邻居的大门，邻居进
4888602448234074,https://m.weibo.cn/detail/4888602448234074,少吃晚饭,21.5万,浙江,webpage,刘耀文是不是把严浩翔伞拿走了,14246,1565,768,“雨水灭不了我心头的热”，却能让严浩翔共情其他人被淋湿的时刻，对自己的坚韧和对他人的温度构成他的内核两极。严浩翔音乐时代少年团严浩翔时代少年团严浩翔刘耀文是不是把严浩翔伞拿走了
4888595209653252,https://m.weibo.cn/detail/4888595209653252,BunnieBoom,16.4万,上海,video,刘耀文是不是把严浩翔伞拿走了,7952,1034,810,刘耀文是不是把严浩翔伞拿走了还是来听听最年轻四冠王新声唱作人时代少年团刘耀文时代少年团刘耀文的个人第四首原创单曲耀眼的你刘耀文音乐吧这才叫仙乐刘制作人仙品一口吃掉小丸子的微博视频
4888607364481698,https://m.weibo.cn/detail/4888607364481698,林深_Gelup,1.9万,内蒙古,webpage,刘耀文是不是把严浩翔伞拿走了,3491,253,247,刘耀文是不是把严浩翔伞拿走了噗，不是喜欢吗？你们怎么不听啊？严浩翔音乐
4888595033229032,https://m.weibo.cn/detail/4888595033229032,布加的的,3.1万,北京,webpage,刘耀文是不是把严浩翔伞拿走了,1828,111,125,刘耀文是不是把严浩翔伞拿走了别胡说行不行，只偷过一作偷过人设偷过衣服没偷过伞，偷伞干嘛，要伞会自己用缝纫机踩微笑严浩翔音乐
4888721377984545,https://m.weibo.cn/detail/4888721377984545,一吻春山烟,2万,黑龙江,search_topic,刘耀文是不是把严浩翔伞拿走了,358,18,16,爱你刘耀文是不是把严浩翔伞拿走了
4888601668616519,https://m.weibo.cn/detail/4888601668616519,小鹿丸比,8463,未知,webpage,刘耀文是不是把严浩翔伞拿走了,590,35,59,刘耀文是不是把严浩翔伞拿走了严浩翔哪配有伞这么想要伞跪下求我们最年轻四冠王（马上最年轻五冠王）的小爱神可能会慷慨的送你一把爱你以后好好做腊肠耀眼的你刘耀文音乐耀眼的你网页链接网页链接
4888593124037962,https://m.weibo.cn/detail/4888593124037962,ER_WEI_ER,1.6万,四川,webpage,刘耀文是不是把严浩翔伞拿走了,1133,82,36,刘耀文是不是把严浩翔伞拿走了要不要先把严浩翔的衣服还回来？二哈没有对比就没有伤害天天写小情歌好意思呢还买热搜看到严浩翔心心允悲看到某偷看到这条的盐汽水继续播放去某家自己新歌五天没破百万，严浩翔一小时多破百万评论，这是看情况不对来撩架蹭热度了
4888591593117278,https://m.weibo.cn/detail/4888591593117278,圈内爆爷,425.4万,河北,search_topic,刘耀文是不是把严浩翔伞拿走了,49667,1763,851,刘耀文是不是把严浩翔伞拿走了有网友发现刘耀文耀眼的你中的歌词和严浩翔的歌词对应上了，并评：刘耀文是不是把严浩翔伞拿走了
4888691811815355,https://m.weibo.cn/detail/4888691811815355,伤花怒放不遁世,6621,上海,webpage,刘耀文是不是把严浩翔伞拿走了,534,13,35,最近十年里看音综，音综里所有的经典老歌新唱，我的理解就是改了编曲。而这些老歌之所以可以成为经典，之所以改编之后依旧好听，它们的支点都是这首歌最原始的作曲就是好听的。看到锯妇在为锯子难听的新歌而破防，甚至觉得锯子的歌难听是因为没有给他找厉害的老师编曲，总觉得搞笑又滑稽。前些日子
4888595409931566,https://m.weibo.cn/detail/4888595409931566,可乐de分享,7.5万,河北,video,刘耀文是不是把严浩翔伞拿走了,262,3,9,刘耀文是不是把严浩翔伞拿走了是在舞台上一起彩排的幺儿组酷酷可乐分享的微博视频
4888519313721797,https://m.weibo.cn/detail/4888519313721797,新浪新闻,9484.8万,北京,article,外卖小哥月入过万真的很容易吗,20719,995,337,外卖骑手“新常态”：现在要月入过万非常难，女骑手也变多了外卖小哥月入过万真的很容易吗吴文峰今年岁在广州跑外卖。他说：“按照以前的成绩，每天跑个小时、完成多单，日均收入基本都超过元，月入上万也不难，最近每天跑个小时只有多单，日均到手多元，单价、单量都降了。”
4888545268076376,https://m.weibo.cn/detail/4888545268076376,张三同学,158.1万,北京,search_topic,外卖小哥月入过万真的很容易吗,803,118,41,外卖小哥月入过万真的很容易吗是绝大多数骑手的工资万属于非常辛苦的骑手万元以上，是“地狱模式”的骑手（特殊地段，旺季的一两个月除外）
4888542003595420,https://m.weibo.cn/detail/4888542003595420,C科技,252万,湖北,search_topic,外卖小哥月入过万真的很容易吗,281,121,68,外卖小哥月入过万真的很容易吗目前城里的工作，我觉得最辛苦的就是外卖员了风吹雨打工作时间长，基本都是十几小时赶时间，路上危险每个单子都要赶时间，每天都在焦虑，时间长了，容易心理疾病日夜工作，容易饮食、作息不规律，容易胃病，甚至猝死没社保经常遇到顾客刁难，毕竟人多了，
4888551965852957,https://m.weibo.cn/detail/4888551965852957,鍋盖頭司令,883.9万,山东,video,外卖小哥月入过万真的很容易吗,539,264,131,外卖小哥月入过万真的很容易吗？答案是显而易见的，不容易风餐露宿，来回奔波，风雨无阻，除了个别时间段和个别地区，大部分人应该是难以过万，哪怕超过万，也是付出了很多的努力之前有不少骑手挣钱多的消息，我想除了本身确实努力之外，也有一种营造容易挣钱的氛围便于招募的需求吧。
4888552624622191,https://m.weibo.cn/detail/4888552624622191,观察者网,1897.9万,上海,search_topic,外卖小哥月入过万真的很容易吗,83,34,5,外卖小哥月入过万真的很容易吗？“今年月份还是正常的，月开始，单量慢慢变少，整个月的情况比疫情期间还差些，现在也没有（完全）恢复。”月日，广东阳江人吴文峰向经济观察报记者如此表示，他目前负责广州天河区珠江新城片区的美团外卖订单。吴文峰今年岁，毕业于广州一所职业技术
4888537994627805,https://m.weibo.cn/detail/4888537994627805,宝说闲聊,30.9万,湖北,search_topic,外卖小哥月入过万真的很容易吗,287,24,2,外卖小哥月入过万真的很容易吗容易的都是个例，被拿做公司媒体宣传了
4888684908777618,https://m.weibo.cn/detail/4888684908777618,柯威廉William,5.5万,广东,search_topic,外卖小哥月入过万真的很容易吗,162,13,18,外卖小哥月入过万真的很容易吗。这个新闻很值得思考，月入过万非常难，看看女骑手也变多了。如果看平时的新闻，媒体总说在婚姻里，女性的家务价值，每个月值多少万。那么，为什么她们不去从事家政行业，做保姆赚大钱，而要做骑手，赚小钱呢？换言之，婚姻中的家务价值，能否经得住市场的检验呢
4888543232789958,https://m.weibo.cn/detail/4888543232789958,三联生活周刊,2348.2万,北京,search_topic,外卖小哥月入过万真的很容易吗,788,110,97,外卖小哥月入过万真的很容易吗：不容易，女骑手更是不易真正“闯入”外卖系统后，田蕾才明白，为什么外卖是“男人的世界”。她一天有五个时间段的工作可以选择：早班是：：，午高峰是：：；下午茶有两个时段，：：和：：；晚高峰是：：。每个
4888543904664025,https://m.weibo.cn/detail/4888543904664025,大风吹奏,20万,山东,search_topic,外卖小哥月入过万真的很容易吗,98,14,32,外卖小哥月入过万真的很容易吗这些人有社保吗？有医保吗？工伤保险和失业险吗？有没有人逼迫他们加班，那他们为什么奋不顾命的跑在路上？是逼迫加班的手段智能化了吗？是资本算法迸发出更强大的榨汁力了吧？相对于国有企业加班，他们不值得关注吗？中国有多少劳动者的权益比国有企业职工
4888991369008107,https://m.weibo.cn/detail/4888991369008107,三联生活周刊,2348.2万,北京,search_topic,如何看待调休拼凑长假,854,106,93,到底是谁发明了调休假长假调休等于没休我国通过调休周末来凑小长假的做法已经延续了多年，我国从年开始实施旅游黄金周，推出了五一、十一和春节三个长假，长假制度在一开始大受欢迎，但是随着时间推移，弊端也越来越明显。经济学上有一个名词叫损失厌恶，指人们在面对同样数量的收益和
4888610107295213,https://m.weibo.cn/detail/4888610107295213,羊就是咩咩叫,52.1万,陕西,search_topic,这是选秀里该出现的身材吗,7754,480,203,这身材晕这是选秀里该出现的身材吗
4888620596728126,https://m.weibo.cn/detail/4888620596728126,帽子被偷啦,13.1万,甘肃,search_topic,这是选秀里该出现的身材吗,8923,278,132,这是选秀里该出现的身材吗好励志，怀孕了还能坚持自己的舞台梦想泪泪
4888611369517103,https://m.weibo.cn/detail/4888611369517103,二月葫芦,3万,安徽,search_topic,这是选秀里该出现的身材吗,3434,66,8,这是选秀里该出现的身材吗那个啥，我不追韩娱，可有个人的印象特别深刻，叫“神童”请问他是选秀出来的吗？就是，他真的很独特，所以为什么不能出现这种身材？
4888665916185433,https://m.weibo.cn/detail/4888665916185433,好废的布偶猫,4.9万,黑龙江,search_topic,这是选秀里该出现的身材吗,9394,461,76,这是选秀里该出现的身材吗对胖男人，极尽辱骂。对胖女人，往死里夸。女性凝视收收味儿，哪来的脸抵制白幼瘦啊。
4888633457509352,https://m.weibo.cn/detail/4888633457509352,BoysPlanet小哥哥巴士,100.4万,海南,search_topic,这是选秀里该出现的身材吗,1273,71,42,解释不清了啊啊啊啊啊啊这是选秀里该出现的身材吗
4888679946913895,https://m.weibo.cn/detail/4888679946913895,网易时尚频道,74.9万,北京,search_topic,这是选秀里该出现的身材吗,189,15,6,易姐衣橱这是选秀里该出现的身材吗群众的眼睛果然是雪亮的，身穿衬衫舞台表现超炫，会拉小提琴身材超优越，三次公演小组第一两次全场第一都是这位欸
4888714889659547,https://m.weibo.cn/detail/4888714889659547,七海澄子,3万,陕西,search_topic,这是选秀里该出现的身材吗,2197,177,19,这是选秀里该出现的身材吗我说，昨晚还在怒批白幼瘦审美，鼓吹审美多元化，美不被定义呢
4888620442586874,https://m.weibo.cn/detail/4888620442586874,头孢配可乐,225,上海,search_topic,这是选秀里该出现的身材吗,7138,511,129,这是选秀里该出现的身材吗同一个选秀，二顺排名分别为和摊手摊手摊手
4888671688330545,https://m.weibo.cn/detail/4888671688330545,小辣椒系温楼的len,12.7万,北京,search_topic,这是选秀里该出现的身材吗,105,1,2,这是选秀里该出现的身材吗都按照这个标准来赞多赞多
4888635986411649,https://m.weibo.cn/detail/4888635986411649,养狼比赛第一名,1.7万,北京,search_topic,这是选秀里该出现的身材吗,291,11,8,这是选秀里该出现的身材吗割席一下来看这个身材好长得帅的年弟弟韩维辰
4888916271042537,https://m.weibo.cn/detail/4888916271042537,苏汶涛,1043.5万,陕西,search_topic,谈恋爱的人到底在干嘛,12755,1465,4086,谈恋爱的人到底在干嘛谈恋爱的人每天都在干什么？暖春心动季
4888957227897339,https://m.weibo.cn/detail/4888957227897339,情感枝枝,3.4万,辽宁,search_topic,谈恋爱的人到底在干嘛,1247,144,1229,谈恋爱的人到底在干嘛浪漫的从来不是做什么而是和谁一起去做，不管是平淡、浪漫还是冒险希望身边有你的陪伴，希望是你情侣之间必做的件事暖春心动季
4889054279633911,https://m.weibo.cn/detail/4889054279633911,挽回,191.6万,江苏,search_topic,谈恋爱的人到底在干嘛,56,23,40,有关恋爱的大心理学冷知识，条条都很有意思爱你：谈恋爱的人到底在干嘛
4888963297054840,https://m.weibo.cn/detail/4888963297054840,好废的布偶猫,4.9万,黑龙江,search_topic,谈恋爱的人到底在干嘛,199,16,16,谈恋爱的人到底在干嘛这回我可要批评一下拳师头子们了，广场上一群一群的女宝，都年了还有这么多人不恐男，不婚不育工作做的不到位啊微笑微笑或者是，大家嘴上说的不婚不育都是骗骗姐妹的，背地里全在和男人谈恋爱？？像图图这种？
4889039552912504,https://m.weibo.cn/detail/4889039552912504,慕枫是庚金,6.4万,河北,search_topic,谈恋爱的人到底在干嘛,43,13,0,谈恋爱的人到底在干嘛不看恋爱的人每天忙着算呢，就是想知道什么时候发财什么时候恋爱以及恋一个什么玩意
4888928424824042,https://m.weibo.cn/detail/4888928424824042,走壬午的封铌,3.6万,上海,search_topic,谈恋爱的人到底在干嘛,90,12,12,成熟的标志之一，少说话。我长大了。以前遇到不开心，我会用小作文发泄情绪。其实暴露自己的情绪是致命的。男人对感情没有同情能力，他们只觉得头疼。他们擅长用沉默，沉默中让对手揣测，沉默是一种手段，逼对方歇斯底里出错牌。我也同样，不表态不发疯，极度克制，用沉默回应我的不满。
4888964576053713,https://m.weibo.cn/detail/4888964576053713,晴天好好,1.8万,辽宁,search_topic,谈恋爱的人到底在干嘛,51,23,4,谈恋爱的人到底在干嘛“爱是想象力对方只是载体是我赋予它意义”
4888993542701345,https://m.weibo.cn/detail/4888993542701345,复合,93.7万,江苏,search_topic,谈恋爱的人到底在干嘛,46,25,30,和对的人恋爱是一种怎样的体验？心谈恋爱的人到底在干嘛
4889006368884028,https://m.weibo.cn/detail/4889006368884028,沈熙楠,14.2万,江苏,search_topic,为什么感情特别需要仪式感,81,51,57,为什么感情特别需要仪式感不管是爱情还是生活，仪式感都格外重要。
4888875497686975,https://m.weibo.cn/detail/4888875497686975,季若颜,254.1万,江苏,video,男生喜欢一个人有哪些表现,4521,866,1677,男生喜欢一个人有哪些表现真正的喜欢是藏不住的，眼神里的温柔，潜意识的在意，情不自已的付出。没有人不懂得浪漫，或许所有忽冷忽热，忽远忽近的关系，只是不够喜欢吧。暖春心动季人间四月天季若颜的微博视频
4888929629110515,https://m.weibo.cn/detail/4888929629110515,花间懿斛酒,3.7万,江苏,video,男生喜欢一个人有哪些表现,153,8,22,男生喜欢一个人有哪些表现大概就是：偶尔像个孩子，偶尔像个流氓，偶尔又像个父亲。”或许，在遇见你之前，他并没有做好谈恋爱的准备，也不觉得爱情会发生在自己的身上。真到你的出现，让他打破了所有的计划，不由自主地走向你，因为你失去控制。感情有时候就是这样，一旦彻底动情，就会变得身不
4888920162830283,https://m.weibo.cn/detail/4888920162830283,你的大申突然出现,1.5万,上海,search_topic,男生喜欢一个人有哪些表现,209,20,2,男生喜欢一个人有哪些表现男生喜欢一个人嘛无非就是，自己打打游戏，看看电视，叫叫外卖一个人嘛，还能有什么表现
4888994054148775,https://m.weibo.cn/detail/4888994054148775,挽回,191.6万,江苏,search_topic,男生喜欢一个人有哪些表现,48,21,38,有哪些事是谈过多次恋爱才明白的？男生喜欢一个人有哪些表现
4888901611424689,https://m.weibo.cn/detail/4888901611424689,沈熙楠,14.2万,江苏,video,男生喜欢一个人有哪些表现,135,63,66,男生喜欢一个人有哪些表现喜欢或许很容易，刹那感觉。可一直喜欢，甚至升级到爱，一定不仅仅只是眼缘和感觉。有些爱藏在日复一日的付出里，有些伪装终究抵不过时间的一次又一次的考验啊。沈熙楠的微博视频
4888900550790731,https://m.weibo.cn/detail/4888900550790731,叶熙笙,97.4万,江苏,search_topic,男生喜欢一个人有哪些表现,132,63,61,男生喜欢一个人有哪些表现喜欢一个人会有怎样的生理反应
4889022395059598,https://m.weibo.cn/detail/4889022395059598,三吼君,210.9万,四川,video,为什么男生相亲不能提要求,110,99,100,为什么男生相亲不能提要求为什么男孩子相亲不能提一点点要求，我们男孩子也想找个自己喜欢的呀有人说相亲就是一场资源配置的交易，双方都在衡量与对方的结合是否能达到自己的利益最大化。这种说法过于物质化了相亲这个过程，也对很多走在相亲道路上的年轻人有一种误导。其实，相亲只是你认识
4889020141929017,https://m.weibo.cn/detail/4889020141929017,陆星河,666.5万,河北,search_topic,为什么男生相亲不能提要求,68,51,50,为什么男生相亲不能提要求相亲为什么都是女方提条件因为她们把女生高嫁理解错了。一般的传统确实有低娶高嫁，女生找个条件比自己好点的，条件特别好的女生嘛可能就看中男生这个人，找个上门女婿或者门当户对的豪门联姻。但是她们的高嫁实在有点夸张了。现在优秀的女生那么多，优质男是真的
4889020059094710,https://m.weibo.cn/detail/4889020059094710,箐南,455.4万,江苏,search_topic,为什么男生相亲不能提要求,63,52,51,为什么男生相亲不能提要求相亲为什么都是女方提条件统计学上男生比女生个子高，收入高，按照排名算，对等的男生是应该比女士高和有钱。不过要求条件多了已经是比较难找，因为各个条件之间基本是相互独立的。假如提了十个条件，都要达到平均水平。那就很难很难。
4889025867417436,https://m.weibo.cn/detail/4889025867417436,小镇幽默男孩,41.1万,浙江,search_topic,为什么男生相亲不能提要求,62,49,50,相亲前应该对对方有一定了解，包括经济情况等。对于对方提出的要求先要看对对方满意吗。若满意经济条件又允许可以答应。若对方漫天要价就认为是人品有问题，那就算了。为什么男生相亲不能提要求相亲为什么都是女方提条件
4888978698537481,https://m.weibo.cn/detail/4888978698537481,百通新闻APP,1228.1万,福建,video,你如何看待姐弟恋这件事,600,308,291,你如何看待姐弟恋这件事姐弟恋是指年龄相差较大的男女之间建立的恋爱关系，随着社会的发展和观念的开放，姐弟恋逐渐被接受和认可。姐弟恋是一种成熟的恋爱方式。恋爱建立在彼此的喜欢和爱慕之上，不应该被什么社会因素所束缚。姐弟恋虽然可能会经历社会的一些非议，但真正爱情的力量是不可被击垮的。
4888508869379347,https://m.weibo.cn/detail/4888508869379347,央视新闻,1.31亿,北京,search_topic,如何把时间和精力花在值得的事上,4924,1057,2926,转存分享建议如何把时间和精力花在值得的事上
4888530087575788,https://m.weibo.cn/detail/4888530087575788,陌川_MC,30.3万,北京,search_topic,如何把时间和精力花在值得的事上,223,17,67,如何把时间和精力花在值得的事上每个人对“值得”的标准定义都不一样，没办法一概而论。但至少我们能明确，哪些是不值得的？底薪的工作，不值得。对同事态度的在意，不值得。对不喜欢你的人非得讨好强行刷存在感自证，不值得。总是企图感化消耗你的人，让他们醒悟爱你，不值
4888516275997380,https://m.weibo.cn/detail/4888516275997380,正义南康,6.3万,江西,topic,如何把时间和精力花在值得的事上,329,196,8,早安不言时光飞逝，只与阳光相依；不要尽力而为，而要全力以赴。早安，周末愉快努力如何把时间和精力花在值得的事上
4888566011790623,https://m.weibo.cn/detail/4888566011790623,咪游记,125.4万,美国,search_topic,如何把时间和精力花在值得的事上,37,22,3,黄大头养成记决定养鸭子了，还是一对夫妻嘻嘻头头会生气吗？喵喵如何把时间和精力花在值得的事上萌宠那些事
4888584094746145,https://m.weibo.cn/detail/4888584094746145,诗卓卓,3.7万,广东,video,如何把时间和精力花在值得的事上,55,42,1,周末时光不可拒绝的美食人生得意须尽欢，你的甜能温暖全世界心周末品尝二姐姐的手艺太开心如何把时间和精力花在值得的事上诗卓卓的微博视频
4889000123305159,https://m.weibo.cn/detail/4889000123305159,半月谈,1953.5万,北京,video,特种兵式旅游算旅游吗,64,7,10,如何看待年轻人特种兵式旅游主打的就是一个“去过”特种兵式旅游算旅游吗并不简单谈谈有话说小时往返公里游个景点、小时速游北京一天个景点、“青春没有售价，硬座直达拉萨”天夜玩转新疆追着时间跑的“拉练式”旅游你见过或试过吗？用最少的时间和钱逛最多的景点，
4889018477841841,https://m.weibo.cn/detail/4889018477841841,半月谈,1953.5万,北京,video,成年后你还会被父母控制吗,29,13,3,父母干涉子女的度在哪儿？成年后你还会被父母控制吗？近日，女子被父母强制考公年患精神分裂，引发热议。考公接连失败固然是一大挫折，但被父母强制，走上一条并非自主选择的道路，更是其痛苦的源泉。谈谈有话说这种不健康的亲子关系并非个例，近年来对原生家庭创伤的各类讨论也颇为频繁，
4888604365029380,https://m.weibo.cn/detail/4888604365029380,季白羽,44.7万,重庆,search_topic,如何看待强制加班,146,14,85,民法典新规解读，从此告别职场吃亏，打工人赶紧收藏起来上班迟到扣工资违法请假扣违法旷工一天罚三天违法孕期女职工产检扣工资违法业绩未达标扣工资违法造成公司损失扣全部工资违法离职当天不算工资，不给开离职证明违法入职一天不算工
